id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
5906,67,1820,,,,,"bmi, höbelt 1999",,
6146,306,315,2265,,,,,,
6147,306,1158,2265,,,,,,
6148,594,315,1594,,,,cevipol,,
6149,594,1158,1594,,,,cevipol,,
6150,722,1629,,44,24.51,879615,valgside,,
6151,722,211,,17,9.38,336698,valgside,,
6152,722,590,,8,4.88,175047,valgside,,
6153,722,1644,,16,9.09,326192,valgside,,
6154,722,376,,9,4.92,176585,valgside,,
6155,722,1331,,0,0.78,28070,valgside,,
6156,722,1418,,22,12.17,436726,valgside,,
6157,722,1605,,47,26.41,947725,valgside,,
6158,722,306,,12,6.6,236860,valgside,,
6160,722,1891,6164,1,0.28,9780,valgside,,
6161,722,74,6164,1,0.24,8499,,,
6162,722,1892,6164,1,0.18,6361,valgside,,
6163,722,1894,6164,1,0.12,4328,valgside,,
6164,722,1634,,,,,,,
6165,740,1411,6455,45,33.5,1771001,barber,,"Includes LCP in Victoria, LCL in South Australia and Western Australia."
6166,759,1306,,0,5.2,346415,barber,,
6167,752,751,,0,1.4,142217,barber,,
6168,748,1396,,0,2.6,49194,barber,,
6169,730,1938,,25,34.4,247774,barber,,
6170,725,1253,,26,36.6,348711,barber,,
6171,754,120,,0,6.8,735848,barber,,
6172,734,1411,6450,55,39.3,1816304,barber,,
6173,727,1396,,1,1.7,50929,barber,,
6174,742,184,6453,18,7.9,347445,barber,,Includes CDL in Western Australia. Two candidates elected unopposed.
6176,752,1396,,1,3.4,337915,barber,,
6177,755,1396,,0,1.4,113827,barber,,
6178,739,1897,,0,1.2,54000,barber,,
6179,730,1898,,26,29.7,214091,barber,,
6180,725,1898,,16,16.4,156425,barber,,
6181,746,1396,,1,3.0,107335,barber,,
6182,754,1253,,49,38.8,4217765,barber,,
6183,757,184,6461,22,11.0,853943,barber,,"Includes CP in New South Wales, NP in Victoria, Queensland and Tasmania."
6184,759,1411,6459,38,32.0,2115085,barber,,Includes LCL in South Australia.
6185,762,446,,0,2.0,235315,barber,,
6186,737,1253,,49,49.9,2059260,barber,,
6187,760,120,,0,5.4,620225,barber,,
6189,759,1253,,67,49.6,3273549,barber,,
6190,726,1253,,30,42.3,665597,barber,,
6191,727,1253,,24,45.0,1314480,barber,,
6193,746,303,,9,14.4,510480,barber,,
6194,729,1253,,47,48.8,1406327,barber,,
6195,746,1253,,18,26.8,953101,barber,,
6196,729,1903,,3,3.9,112108,barber,,
6197,753,120,,0,3.8,397060,barber,,
6198,752,184,6467,14,8.4,833557,barber,,
6199,753,184,6468,16,7.2,758036,barber,,
6200,740,1306,,0,8.7,456962,barber,,Includes QLP in Queensland.
6201,744,1904,,6,5.5,174288,barber,,
6202,745,1253,,29,43.1,1555737,barber,,
6203,731,1898,,32,44.4,189294,barber,,
6204,750,1905,,53,54.2,1021128,barber,,
6205,756,751,,0,2.6,290709,barber,,
6206,729,1396,,1,2.1,61254,barber,,
6207,736,1411,6463,54,37.4,3108512,barber,,
6208,725,1906,,2,2.3,22154,barber,,
6210,761,1253,,83,43.4,5388184,barber,,
6211,763,184,6451,17,9.7,444798,barber,,
6212,738,1939,,2,1.3,51223,barber,,
6213,729,1905,,14,33.9,975979,barber,,
6216,749,184,6454,19,9.3,465320,barber,,
6218,757,215,,1,0.2,15976,barber,,
6219,759,1760,,0,2.4,159916,barber,,
6220,754,1411,6469,75,38.7,4210689,barber,,Includes votes for disendorsed Liberal Party candidate in Oxley (Qld). 
6221,724,1411,,32,47.2,796397,barber,,
6222,748,1411,,38,48.9,930076,barber,,
6224,731,1396,,1,1.4,5815,barber,,
6225,736,1396,,0,1.7,139870,barber,,
6227,732,184,6466,19,11.5,1064230,barber,,
6228,733,184,6465,21,10.6,921151,barber,,
6229,746,1911,,0,4.7,166589,barber,,
6230,751,184,6464,17,9.0,779130,barber,,Includes NCP in Western Australia. 
6231,755,1306,,0,1.4,113271,barber,,
6232,746,1912,,27,31.9,1134490,barber,,
6233,764,1253,,41,40.0,2282834,barber,,
6234,747,1396,,1,4.5,59526,barber,,
6235,745,184,6446,12,11.5,414779,barber,,
6236,750,1396,,0,1.8,34755,barber,,
6237,751,1411,6464,33,34.4,2983986,barber,,
6238,752,1650,,0,1.0,96497,barber,,
6239,754,751,,0,2.9,317654,barber,,
6240,758,1306,,0,1.4,104974,barber,,
6241,760,751,,0,5.0,569074,barber,,
6242,741,1411,6456,52,37.1,2045571,barber,,Includes LCP in Victoria and LCL in South Australia.
6243,739,1411,6449,15,28.6,1241650,barber,,
6244,723,1913,,1,1.0,19467,barber,,
6245,737,1396,,3,12.8,529271,barber,,
6246,723,1396,,0,1.5,28077,barber,,
6247,763,1253,,54,47.7,2183958,barber,,
6248,727,1905,,37,42.5,1238910,barber,,
6249,728,1914,,1,1.6,41713,barber,,
6250,738,1908,,0,2.6,101191,barber,,
6251,751,120,,0,5.0,437265,barber,,
6252,751,1253,,75,49.5,4297392,barber,,
6253,729,184,6443,10,10.3,295640,barber,,
6254,744,303,,4,10.6,335309,barber,,
6256,731,1938,,26,34.2,145611,barber,,
6257,747,2057,,0,0.4,5842,barber,Independent Liberal,
6258,725,1917,,4,4.8,46074,barber,,
6259,742,1306,,0,5.1,227083,barber,,
6260,723,1918,,3,2.4,46730,barber,,
6262,758,1411,6460,40,34.9,2582968,barber,,Includes LCL in South Australia.
6263,741,184,6456,20,8.9,489498,barber,,
6264,728,184,6442,13,10.5,271686,barber,,
6265,753,1411,6468,49,36.8,3888579,barber,,
6266,737,1919,,1,3.5,145665,barber,,
6268,742,1253,,49,44.7,1971417,barber,,
6269,733,1396,,0,1.4,123455,barber,,
6270,753,751,,0,1.9,196702,barber,,
6271,732,1253,,86,45.8,4232563,barber,,
6272,745,1920,,3,3.4,121321,barber,,
6273,760,386,,0,4.3,498032,barber,,
6275,743,184,6452,17,8.5,389334,barber,,Includes CDL in Western Australia. 
6277,747,1253,,43,50.0,660864,barber,,
6278,730,1921,,1,0.5,3546,barber,,
6279,728,1905,,29,39.1,1014522,barber,,
6280,737,1922,,0,2.0,81816,barber,,
6282,726,1084,,1,4.6,72449,barber,,
6283,742,1411,6453,57,39.7,1751748,barber,,"Includes LCP in Victoria, LCL in South Australia and Western Australia."
6284,759,184,6459,20,9.4,622826,barber,,
6285,734,184,6450,19,10.8,500349,barber,,
6286,749,1306,,0,9.4,469723,barber,,
6287,756,1253,,67,40.1,4454306,barber,,
6288,745,1924,,1,0.7,24179,barber,,
6290,746,1925,,1,1.0,36488,barber,,
6291,753,1396,,2,4.7,500338,barber,,
6292,723,1905,,37,45.1,860519,barber,,
6295,748,1253,,37,48.5,921099,barber,,
6296,739,184,6449,12,10.7,464737,barber,,
6297,733,1411,6465,44,34.1,2951556,barber,,
6298,755,1253,,38,39.6,3141051,barber,,
6299,724,1253,,42,50.9,858451,barber,,
6300,764,1306,,0,7.3,417411,barber,,
6301,752,120,,0,11.3,1114216,barber,,
6302,757,1411,6461,68,41.8,3232159,barber,,
6303,743,1396,,0,2.9,132616,barber,,
6304,762,1396,,3,4.0,472590,barber,,
6305,740,1396,,0,1.4,72397,barber,,
6307,738,1253,,32,40.1,1556941,barber,,
6308,739,1396,,2,2.3,101708,barber,,
6309,762,386,,0,1.2,139956,barber,,
6310,746,184,6445,12,10.4,370405,barber,,
6311,737,1927,,0,1.0,42149,barber,,
6312,723,184,,2,0.9,17753,barber,,
6313,737,1928,,1,1.5,61196,barber,,
6316,729,1914,,1,1.0,27942,barber,,
6318,760,1411,6471,68,37.1,4254071,barber,,
6319,738,184,6447,10,11.1,429692,barber,,
6320,740,184,6455,17,8.5,446475,barber,,Includes CDL in Western Australia.
6321,753,1253,,80,44.9,4751390,barber,,
6322,735,1253,,59,47.0,2870792,barber,,
6323,756,386,,0,8.4,936612,barber,,
6324,739,1919,,2,4.4,190169,barber,,
6325,745,1396,,1,4.2,153213,barber,,
6326,747,1411,,31,45.1,596350,barber,,
6327,736,184,6463,20,8.9,736122,barber,,     Includes NP in Victoria and Queensland and CLP in Northern Territory.
6328,761,1396,,2,3.7,465734,barber,,
6330,761,446,,0,2.0,246798,barber,,
6331,730,1396,,0,4.5,32364,barber,,
6332,723,1929,,5,4.2,79839,barber,,
6333,750,1253,,22,43.9,827551,barber,,
6334,730,1253,,23,31.0,223163,barber,,
6335,731,1899,,1,0.6,2569,barber,,
6336,764,1411,6457,61,40.1,2291964,barber,,Includes LCL in South Australia.
6337,758,1253,,66,49.3,3644110,barber,,
6339,728,1396,,1,4.2,109082,barber,,
6340,735,184,6458,20,8.6,523232,barber,,
6341,755,184,6462,18,9.8,776982,barber,,
6342,743,1253,,59,50.1,2292881,barber,,
6343,732,120,,0,6.0,557259,barber,,
6344,726,2057,,0,0.7,10303,barber,Majority Labor,
6345,734,1396,,1,3.9,179913,barber,,
6346,738,1396,,3,8.7,337038,barber,,
6347,762,215,,1,0.3,39855,barber,,
6349,758,184,6460,21,10.8,796577,barber,,Includes NP in Queensland and NA in Western Australia.
6350,756,1396,,1,4.2,468692,barber,,
6352,762,120,,0,1.2,144832,barber,,
6353,735,1396,,0,2.8,172484,barber,,
6354,733,1253,,82,47.5,4120130,barber,,
6355,743,1411,6452,47,38.5,1761607,barber,,"Includes LCP in Victoria, LCL in South Australia and Western Australia. "
6356,739,1922,,0,1.5,64811,barber,,
6357,726,1411,,5,4.7,73939,barber,,
6358,740,1253,,62,48.0,2534702,barber,,
6360,749,1411,6454,58,37.1,1863563,barber,,
6362,738,1932,,1,0.8,30567,barber,,
6363,737,1933,,1,4.0,166419,barber,,
6364,737,184,6448,8,6.3,260521,barber,,
6365,726,1905,,26,35.2,553920,barber,,
6367,760,184,6471,13,5.6,643926,barber,,
6368,736,120,,0,6.6,546032,barber,,
6369,754,1396,,5,4.3,470424,barber,,
6370,756,1411,6470,64,33.9,3764707,barber,,
6371,760,1253,,65,37.8,4341420,barber,,
6372,746,1935,,2,2.2,77563,barber,,
6373,733,215,,1,0.3,27335,barber,,
6374,725,1396,,0,1.2,11343,barber,,
6375,733,120,,0,5.4,472204,barber,,
6376,755,120,,0,9.4,743365,barber,,
6377,736,1253,,51,45.1,3749565,barber,,
6378,728,1253,,32,44.7,1159407,barber,,
6379,744,1912,,34,36.4,1155809,barber,,
6380,737,1936,,0,2.1,87112,barber,,
6381,745,1912,,28,33.68,1214526,"barber, hug-68",,We subtracted the votes of the Independent UAP from the combined votes of 1240048 . 
6382,757,1396,,0,1.7,132632,barber,,
6383,735,1411,6458,46,34.8,2125987,barber,,Includes LCL in South Australia.
6384,735,1306,,0,6.0,367977,barber,,
6385,746,1922,,0,1.3,47499,barber,,
6386,741,1306,,0,7.4,407416,barber,,
6387,744,1396,,1,7.9,250794,barber,,
6388,742,1396,,0,2.6,112693,barber,,
6389,764,184,6457,21,9.8,561926,barber,,
6390,738,1940,,4,5.2,202721,barber,,
6391,725,1938,,27,38.2,363257,barber,,
6392,756,120,,0,5.1,569935,barber,,
6393,761,1411,6473,55,36.3,4506302,barber,,
6394,744,1253,,15,27.1,860260,barber,,
6395,763,1396,,0,2.1,96902,barber,,
6398,739,1253,,43,49.7,2160630,barber,,
6399,760,1396,,3,4.4,510365,barber,,
6400,752,1411,6467,55,34.8,3440902,barber,,
6401,731,1253,,15,19.4,82734,barber,,
6402,762,1253,,60,37.6,4409117,barber,,
6403,726,184,,14,12.6,197513,barber,,
6404,727,184,6441,14,10.7,313363,barber,,
6405,734,1253,,48,46.0,2124214,barber,,
6406,757,1306,,0,1.3,101750,barber,,
6407,752,1253,,78,39.4,3904138,barber,,
6408,723,1253,,26,42.5,811244,barber,,
6409,757,1253,,36,42.8,3313004,barber,,
6410,758,1760,,0,2.3,172176,barber,,
6411,746,1919,,5,4.0,142583,barber,,
6412,741,1396,,0,1.0,57792,barber,,
6413,723,1903,,1,1.7,32507,barber,,
6414,759,1396,,0,1.3,83259,barber,,
6415,755,1411,6462,67,38.1,3017896,barber,,
6416,744,184,6444,16,12.2,388544,barber,,
6417,764,1396,,1,2.7,155614,barber,,
6418,749,1396,,0,1.3,65383,barber,,
6419,738,1912,,23,30.2,1171788,barber,,
6420,755,215,,1,0.2,16462,barber,,
6421,762,1411,6472,74,40.5,4741458,barber,,
6422,761,751,,0,7.8,967789,barber,,
6423,760,215,,1,0.3,36961,barber,,
6424,751,1396,,0,1.7,149293,barber,,
6425,763,1411,6451,52,40.5,1857086,barber,,
6426,741,1253,,52,45.5,2507168,barber,,
6427,756,184,6470,16,5.3,588088,barber,,
6428,754,184,6469,18,8.2,893170,barber,,
6429,761,184,6473,10,5.5,682424,barber,,
6430,754,215,,1,0.4,38302,barber,,
6431,762,751,,0,7.2,841734,barber,,
6432,745,1911,,0,2.2,79432,barber,,
6433,762,184,6472,12,5.9,690275,barber,,
6434,732,1411,6466,43,34.3,3169391,barber,,
6435,739,303,,1,1.6,69138,barber,,
6436,724,1396,,1,1.9,31915,barber,,
6437,737,1912,,12,16.0,661750,barber,,
6438,749,1253,,47,42.9,2154023,barber,,
6440,732,1396,,0,2.0,186641,barber,,
6441,727,1428,,,,,barber,,
6442,728,1428,,,,,barber,,
6443,729,1428,,,,,barber,,
6444,744,1428,,,,,barber,,
6445,746,1428,,,,,barber,,
6446,745,1428,,,,,barber,,
6447,738,1428,,,,,barber,,
6448,737,1428,,,,,barber,,
6449,739,1428,,,,,barber,,
6450,734,1428,,,,,barber,,
6451,763,1428,,,,,barber,,
6452,743,1428,,,,,barber,,
6453,742,1428,,,,,barber,,
6454,749,1428,,,,,barber,,
6455,740,1428,,,,,barber,,
6456,741,1428,,,,,barber,,
6457,764,1428,,,,,barber,,
6458,735,1428,,,,,barber,,
6459,759,1428,,,,,barber,,
6460,758,1428,,,,,barber,,
6461,757,1428,,,,,barber,,
6462,755,1428,,,,,barber,,
6463,736,1428,,,,,barber,,
6464,751,1428,,,,,barber,,
6465,733,1428,,,,,barber,,
6466,732,1428,,,,,barber,,
6467,752,1428,,,,,barber,,
6468,753,1428,,,,,barber,,
6469,754,1428,,,,,barber,,
6470,756,1428,,,,,barber,,
6471,760,1428,,,,,barber,,
6472,762,1428,,,,,barber,,
6473,761,1428,,,,,barber,,
6474,745,1941,,1,0.71,25522,"barber, hug-68",,
6475,765,1666,,20,18.83,172563,cvk,,
6476,765,1942,,22,20.83,190856,cvk,,
6477,765,662,,0,2.41,22131,cvk,,
6478,765,1100,,31,28.36,259930,cvk,,
6482,765,521,,14,13.88,127208,cvk,,
6485,765,466,,13,12.22,111957,cvk,,
6488,766,512,,207,39.18,5629773,pkw,,
6489,766,528,,157,29.89,4295016,pkw,,
6490,766,1945,,40,10.02,1439490,pkw,,
6491,766,664,,28,8.36,1201628,pkw,,
6492,766,629,,27,8.24,1184303,pkw,,
6493,766,900,,1,0.19,28014,pkw,,
6494,766,1679,,0,2.19,315393,pkw,,
6496,766,1716,,0,1.06,151837,pkw,,
6499,522,1946,,0,1.81,19068,voltive,,
6506,767,531,,43,17.0,,bafs,,
6507,768,531,,44,21.4,,bafs,,
6508,769,531,,42,20.3,,bafs,,
6509,770,750,,30,15.3,,bafs,,
6510,768,886,,2,1.2,,bafs,,
6511,771,531,,43,20.8,,bafs,,
6514,371,964,,0,1.0,,bafs,,
6515,772,602,,1,0.7,,bafs,,
6516,773,26,,60,28.3,,bafs,,
6517,774,26,,60,27.8,,bafs,,
6518,771,886,,5,3.4,,bafs,,
6519,768,35,,49,28.7,,bafs,,
6520,772,26,,58,27.4,,bafs,,
6522,358,1318,,0,0.9,,bafs,,
6523,771,458,,8,3.2,,bafs,,
6526,768,26,,52,26.9,,bafs,,
6527,774,35,,49,25.8,,bafs,,
6528,773,35,,43,23.3,,bafs,,
6529,772,531,,46,21.4,,bafs,,
6530,767,26,,49,20.7,,bafs,,
6531,772,35,,50,27.4,,bafs,,
6533,631,569,,0,1.0,,bafs,,
6535,767,1957,,3,,,bafs,,
6536,772,1954,,1,,,bafs,,
6537,771,602,,1,0.4,,bafs,,
6538,769,35,,50,28.0,,bafs,,
6539,769,458,,6,3.3,,bafs,,
6540,774,531,,42,20.9,,bafs,,
6541,773,531,,44,20.9,,bafs,,
6543,768,458,,6,2.8,,bafs,,
6546,767,35,,45,25.9,,bafs,,
6547,767,458,,6,1.7,,bafs,,
6548,770,531,,41,21.0,,bafs,,
6549,767,1167,,4,2.6,,bafs,,
6550,768,1167,,2,1.5,,bafs,,
6551,206,1602,,0,0.2,,bafs,,
6552,771,750,,22,11.6,,bafs,,
6553,774,458,,7,3.0,,bafs,,
6554,176,1012,,0,0.3,,bafs,,
6556,772,458,,6,3.0,,bafs,,
6557,767,750,,22,14.7,,bafs,,
6558,358,569,,1,2.4,,bafs,,
6559,435,1318,,0,0.3,,bafs,,
6560,105,1226,,0,0.3,,bafs,,
6562,772,1167,,2,1.8,,bafs,,
6563,521,569,,1,1.3,,bafs,,
6564,774,1167,,3,2.0,,bafs,,
6565,773,1167,,2,1.8,,bafs,,
6567,773,458,,10,4.0,,bafs,,
6568,206,569,,1,0.5,,bafs,,
6570,770,35,,41,23.5,,bafs,,
6572,770,458,,9,3.8,,bafs,,
6574,773,602,,1,0.9,,bafs,,
6575,769,1264,,7,4.1,,bafs,,
6576,767,1264,,9,7.1,,bafs,,
6579,774,750,,30,15.3,,bafs,,
6580,771,35,,56,28.6,,bafs,,
6582,772,750,,31,15.8,,bafs,,
6583,774,602,,1,0.9,,bafs,,
6585,769,1956,,1,,,bafs,,
6586,768,750,,30,15.3,,bafs,,
6587,767,886,,5,2.7,,bafs,,
6590,767,602,,0,0.9,,bafs,,
6591,771,1264,,7,5.5,,bafs,,
6592,770,602,,1,0.8,,bafs,,
6593,769,602,,1,0.7,,bafs,,
6595,768,602,,1,1.0,,bafs,,
6596,769,750,,21,11.0,,bafs,,
6597,521,964,,0,0.2,,bafs,,
6601,770,886,,4,2.0,,bafs,,
6602,769,1167,,2,1.4,,bafs,,
6604,427,1602,,0,0.9,,bafs,,
6605,770,26,,60,28.8,,bafs,,
6606,769,26,,48,23.7,,bafs,,
6607,773,886,,3,2.1,,bafs,,
6608,774,886,,5,2.2,,bafs,,
6609,772,886,,3,1.7,,bafs,,
6610,769,886,,3,1.2,,bafs,,
6611,427,1226,,1,0.5,,bafs,The elected MP run for the List Alliance de Gauche (SolidaritéS – Indépendants).,
6612,771,26,,47,22.5,,bafs,,
6614,427,569,,1,0.3,,bafs,The elected MP run for a joint List with the Green Party of Switzerland (Grue).,
6616,373,564,,0,0.2,,bafs,,
6617,773,750,,34,16.1,,bafs,,
6619,373,1963,,1,,,bafs,,
6620,770,1951,,2,,,bafs,,
6621,770,1952,,1,,,bafs,,
6622,773,1953,,1,,,bafs,,
6623,774,1954,,1,,,bafs,,
6624,768,1955,,1,,,bafs,,
6625,769,1957,,4,,,bafs,,
6626,769,1958,,1,,,bafs,,
6627,769,1959,,1,,,bafs,,
6628,767,1960,,1,,,bafs,,
6629,771,1957,,3,,,bafs,,
6630,771,1961,,1,,,bafs,,
6631,771,1962,,1,,,bafs,,
6632,435,1965,,1,,,bafs,,
6633,631,1966,,1,,,bafs,,
6634,521,1967,,1,,,bafs,,
6635,775,878,,46,47.65,448740,no-2001,,
6636,775,997,,33,42.69,402056,"no-2001, wilson",,2 seats uncontested.
6637,775,1968,,0,4.31,40569,no-2001,,
6638,776,997,,59,47.31,1058637,ec-nz,,
6639,776,878,,34,27.48,614935,ec-nz,,
6640,776,1171,,14,11.06,247370,ec-nz,,
6641,776,891,,8,6.59,147544,ec-nz,,
6642,776,114,,3,1.43,31982,ec-nz,,
6643,776,1972,,1,1.08,24168,ec-nz,,
6644,776,617,,1,1.07,23889,ec-nz,,
6645,776,1313,,1,0.6,13443,ec-nz,,
6646,776,1973,,0,2.65,59236,ec-nz,,
6647,777,645,,170,41.9,10061311,boe,,
6648,777,902,,96,25.32,6080964,boe,,
6649,777,894,,16,4.23,1015691,boe,,
6650,777,1974,6648,14,3.84,922547,boe,,
6651,777,118,,11,7.02,1685991,boe,,
6652,777,1221,6647,8,1.41,339502,boe,,
6653,777,1975,,7,1.39,334498,boe,,
6654,777,1976,6647,6,1.41,339237,boe,,
6655,777,551,,5,4.76,1143225,boe,,
6656,777,1361,,5,1.35,324317,boe,,
6657,777,757,,3,1.02,244854,boe,,
6658,777,520,,2,0.77,184037,boe,,
6659,777,234,,2,0.6,143881,boe,,
6660,777,1630,6647,2,0.52,126516,boe,,
6661,777,1377,,1,0.52,125306,boe,Coalició Compromís (Coalition Commitment),
6662,777,1978,,1,0.41,99473,boe,,
6663,777,1979,,1,0.18,42415,boe,,
6664,777,2056,,0,0.73,175158,boe,Equo,
6670,778,1987,,28,28.51,314273,voltive,,
6671,778,179,,26,26.19,288719,voltive,,
6672,778,706,,10,10.52,115952,voltive,,
6673,778,1988,,8,8.37,92282,voltive,,
6674,778,1587,,6,6.97,76853,voltive,,
6675,778,16,,6,6.83,75311,voltive,,
6676,778,1047,,4,4.88,53758,voltive,,
6677,778,981,,0,1.8,19786,voltive,,
6678,778,1252,,0,1.48,16268,voltive,,
6679,778,1989,,0,1.22,13477,voltive,,
6684,779,1991,,30,15.1,368951,bafs,,
6685,779,531,,28,12.3,300544,bafs,,
6686,779,35,,46,18.72,457317,bafs,,
6687,779,750,,54,26.56,648675,bafs,,
6688,779,602,,2,2.0,48789,bafs,,
6689,779,141,,15,8.43,205984,bafs,,
6690,779,1500,,2,0.8,19657,bafs,,
6691,779,308,,12,5.38,131436,bafs,,
6692,779,1213,,9,5.42,132279,bafs,,
6693,779,1992,,1,0.44,10714,bafs,,
6694,779,1996,,1,0.36,8896,bafs,,Bundesamt für Statistik presents votes for SVP (6739) and Übrige (8896). Neue Obwaldner Zeitung (23 October 2011) presents votes fors SVP (6739) and CSP-OW (8896).
6695,779,1318,,0,1.27,31056,bafs,,
6699,778,199,,1,,,sta,MP Roberto Batelli representing Slovenia's Italian community won unopposed in a separate election.,
6700,778,65,,1,,,sta,MP Laszlo Goencz representing Slovenia's Hungarian community was elected in a separate election.,
6713,780,1342,,20,38.5,23001,gud97,,
6714,780,1455,,15,26.6,15869,gud97,,
6715,780,1319,,10,18.5,11059,gud97,,
6716,780,228,,7,14.2,8455,gud97,,
6717,780,2004,,0,2.15,1284,"alth, gud97",,
6718,88,2005,,0,3.3,2531,"alth, gud97",,
6721,341,342,1177,,,,,,
6722,341,1452,1177,,,,,,
6723,587,1452,732,,,,,,
6724,587,342,732,,,,,,
6725,587,1194,732,,,,,,
6726,341,1194,1177,,,,,,
6728,516,1613,,0,4.26,100514,volby,,
6729,58,1251,646,,,,ejpr,,
6730,177,1251,5798,,,,ejpr,,
6731,177,625,5798,,,,ejpr,,
6732,58,625,646,,,,ejpr,,
6733,58,212,646,,,,ejpr,,
6734,177,212,5798,,,,ejpr,,
6735,58,2009,,0,2.4,97206,ejpr,,
6736,58,209,,0,1.3,55311,ejpr,,
6738,334,1105,,0,2.4,29215,tika,,
6740,189,2011,,1,0.12,6147,clea-11,,
6741,280,1436,,,1.8,636242,archivio,,
6742,280,1080,6741,,,,,,
6743,781,1432,,16,8.82,225361,ssr,,
6744,781,1072,,0,4.55,116420,ssr,,
6745,781,1759,,16,8.55,218537,ssr,,
6746,781,1460,,11,5.88,150266,ssr,,
6747,781,586,,0,1.58,40460,ssr,,
6748,781,220,,83,44.41,1134280,ssr,,
6749,781,2013,,0,1.29,33155,ssr,,
6752,781,1620,,13,6.89,176088,ssr,,
6753,781,2015,,0,1.58,40488,ssr,,
6755,781,131,,11,6.09,155744,ssr,,
6756,781,559,,0,4.28,109483,ssr,,
6757,781,2016,,0,1.22,31159,ssr,,
6761,18,1235,,0,1.0,268468,bwl,,
6766,133,139,,0,0.08,2335,tila,,
6767,98,2054,,0,0.34,9457,tila,Workers' Party of Finland (Suomen Työväenpuolue – Finlands Arbetarparti),
6768,460,1463,,0,0.45,10646,tila,,
6769,187,200,,0,0.29,5378,tila,,
6770,389,2058,,0,0.3,10768,folketing,Demokratisk Fornyelse (Democratic Renewal),
6771,271,189,,0,3.5,60964,yb-dnk,,
6772,128,211,,0,3.1,62560,yb-dnk,,
6773,128,1331,,0,2.7,54624,yb-dnk,,
6774,128,189,,0,1.3,25305,yb-dnk,,
6775,308,211,,0,2.8,50196,yb-dnk,,
6776,308,1331,,0,2.7,47768,yb-dnk,,
6777,271,1634,,1,,,yb-dnk,,
6778,128,1634,,1,,,yb-dnk,,
6779,659,16,,0,8.41,36662,voltive,,
6780,659,981,,0,5.02,21883,voltive,,
6781,80,2019,,0,2.62,25343,voltive,,
6783,659,2019,,0,4.11,17930,voltive,,
6784,659,1512,,0,2.3,10027,voltive,,
6786,659,1619,6784,,,,voltive,,
6787,659,2022,,0,1.2,5249,voltive,,
6788,130,417,,0,8.0,18692,vvk,,
6789,130,428,,0,6.7,15458,vvk,,
6790,441,874,,,2.11,17482,ssr,,
6791,441,1645,,,2.1,17409,ssr,,
6793,441,2023,6791,,,,,,
6794,441,44,,,1.65,13643,ssr,,
6795,441,752,,,1.57,13063,ssr,,
6796,124,1200,,0,4.65,32653,ssr,,
6797,124,44,,0,4.54,31908,ssr,,
6798,124,752,,0,3.25,22804,ssr,,
6799,124,1072,,0,2.01,14150,ssr,,
6800,124,1645,,0,1.0,7060,ssr,,
6801,124,20,6799,,,,,,
6802,124,1615,2419,0,1.69,11914,ssr,,
6803,567,196,,0,3.16,73932,volby,,
6804,516,336,,0,2.4,56636,volby,,
6805,516,2024,,0,2.28,53984,volby,,
6806,516,196,,0,2.06,48621,volby,,
6807,516,1532,,0,1.66,39166,volby,,
6808,516,363,,0,1.26,29846,volby,,
6809,516,795,,0,1.07,25368,volby,,
6810,337,887,,0,3.09,17004,vrk,,
6811,337,709,,0,2.93,16108,vrk,,
6812,337,1056,,0,2.43,13341,vrk,,
6813,337,676,,0,1.35,7425,vrk,,
6814,337,1502,,0,1.04,5717,vrk,,
6815,337,2025,,0,1.27,6961,vrk,,
6816,539,28,,0,5.71,68937,vrk,,
6817,539,863,6816,,,,,,
6818,539,856,,0,4.85,58527,vrk,,
6819,539,675,,0,2.75,33162,vrk,,
6820,539,709,,0,2.57,31061,vrk,,
6821,539,2026,,0,1.18,14294,vrk,,
6822,195,16,,0,3.58,16601,voltive,,
6823,195,981,,0,2.85,13227,voltive,,
6824,195,1512,,0,1.96,9093,voltive,,
6825,238,1158,,0,6.14,61054,cevipol,,
6826,238,151,,0,4.71,46791,cevipol,,
6827,238,315,,0,4.32,42926,cevipol,,
6828,238,374,,0,2.9,28867,cevipol,,
6829,109,310,,0,6.08,60152,cevipol,,
6830,109,315,6829,,,,cevipol,,
6831,109,1158,6829,,,,cevipol,,
6832,109,151,,0,4.08,40395,cevipol,,
6833,109,1339,,0,2.56,25355,cevipol,,
6834,589,1134,,0,7.0,68289,cevipol,,
6835,589,151,,0,5.0,48813,cevipol,,
6836,589,310,,0,1.01,9845,cevipol,,
6837,594,1582,,0,6.94,70470,cevipol,,
6838,594,151,,0,1.63,16559,cevipol,,
6839,505,1582,,0,8.99,91118,cevipol,,
6840,505,457,,0,2.77,28130,cevipol,,
6841,505,2027,,0,1.83,18573,cevipol,,
6842,593,1582,,0,8.03,87236,cevipol,,
6843,593,457,,0,1.69,18316,cevipol,,
6844,593,151,,0,1.17,12761,cevipol,,
6845,557,121,,,1.37,261328,epp,,
6846,557,1361,,,1.19,226570,epp,,
6847,557,2028,,,1.17,222680,epp,,
6848,557,370,,,0.97,185550,epp,,
6851,395,219,,,2.7,10851,vvk,,
6852,395,2030,,,2.5,9832,vvk,,
6853,395,417,,,2.2,8860,vvk,,
6854,395,2031,,,1.8,7137,vvk,,
6855,395,1590,,,0.9,3519,vvk,,
6856,567,2032,,0,1.69,39655,volby,,
